notation,count
92D1916,3936
49L171,2026
73B57,1390
11F4,1163
11D,1141
73B25,814
73D41,562
11HH(MARY MAGDALENE),560
73D721,493
72A,492
73D71,473
73B4,472
11HH(CATHERINE),471
73A52,471
46A122(...)1,469
11H(PAUL),463
49LL72,455
73E5,446
11L61,432
48B3,413
73D76,400
11H(JOHN THE BAPTIST),390
73B3,382
45C13(SWORD),358
11H(PETER),347
41E2,346
11HH(BARBARA),343
49L72,323
73D641,315
49L12(D),311
11U1,309
73B14,298
73D36,295
11D324,294
73B81,291
73D351,290
73D73,285
48C7323,284
11F726,281
73E1,278
73B13,276
11H(JOHN THE EVANGELIST),274
11P31521,272
31A25552,265
73C121,263
73D6,261
73E77,260
33C93,252
73D65,251
73A523,247
73B65,246
73D314,246
49L12(P),242
98B(DECIUS MUS),236
73D643,235
11D3121,234
11I62(DAVID),231
73C523,227
73D352,223
73B64,220
73B23,219
11H(GREGORY)51,217
73D323,217
73B93,215
71P4122,213
11H(JEROME),210
73B641,206
11H(JEROME)36,204
48C24,197
73D81,197
49L12(O),192
49N,192
73D24,191
73A221,188
49L12(I),187
73A6,183
73D312,180
92B58(CADUCEUS),180
11FF4222,179
11Q331,179
11F4222,178
11G21,171
11F41,170
11H(ANTONY ABBOT),170
11P31131,170
11Q21,169
48C7311,168
73C11,167
73D415,165
48C74,164
73A42,164
11H(JAMES THE GREAT),163
92D1,163
11F715,161
25A13,161
32B311(ROMANS),161
11H(ANTONY ABBOT)35,158
11H(JOHN),158
44B191,157
61B(+2),156
73D,156
73E31,156
11H,155
11H(JOSEPH),154
73D313,154
11G,153
73B63,153
11B,151
49L12(U),151
11H(FRANCIS),150
11M44,150
73E343,150
11E1,148
11HH(MARY MAGDALENE)36,147
73D353,147
85,147
92C4,145
11F4132,144
49L12(H),144
73A21,144
45B312,142
73A623,142
11H(ANDREW),140
73E74,140
92C3511,140
11M33,139
48C741,138
73B2,137
92C2,135
94L,135
71C117,134
11H(MATTHEW),133
11Q7324,133
73E12,133
95B(AMAZONS)41,133
44B113,132
71H611,132
73D72,132
48C75,131
11F4122,130
49LL71,128
11Q713,126
73D64,126
73D7212,125
